time,equity
1631052900,37735.253906
1631052960,37699.140625
1631053020,37717.414062
1631053080,37800.148438
1631053140,37929.425781
1631053200,37941.078125
1631053260,37899.714844
1631053320,38006.687500
1631053380,38031.941406
1631053440,38063.953125
1631053500,38066.546875
1631053560,38074.027344
1631053620,38061.867188
1631053680,38095.320312
1631053740,38137.910156
1631053800,38138.632812
1631053860,38140.859375
1631053920,38158.914062
1631053980,38108.992188
1631054040,38197.406250
1631054100,38176.257812
1631054160,38150.570312
1631054220,38126.039062
1631054280,38147.550781
1631054340,38139.562500
1631054400,38175.539062
1631054460,38164.453125
1631054520,38220.500000
1631054580,38204.093750
1631054640,38243.375000
1631054700,38224.093750
1631054760,38164.960938
1631054820,38154.242188
1631054880,38180.070312
1631054940,38231.148438
1631055000,38187.906250
1631055060,38195.320312
1631055120,38202.296875
1631055180,38203.449219
1631055240,38246.398438
1631055300,38212.007812
1631055360,38159.351562
1631055420,38130.859375
1631055480,38115.179688
1631055540,38166.828125
1631055600,38084.531250
1631055660,38063.523438
1631055720,38064.460938
1631055780,38080.000000
1631055840,38050.359375
1631055900,38099.640625
1631055960,38019.421875
1631056020,37965.468750
1631056080,37977.769531
1631056140,37995.609375
1631056200,37900.718750
1631056260,37860.148438
1631056320,37901.871094
1631056380,37838.703125
1631056440,37887.695312
1631056500,37915.398438
1631056560,37965.250000
1631056620,38003.671875
1631056680,38034.027344
1631056740,38050.359375
1631056800,38094.671875
1631056860,38143.234375
1631056920,38138.199219
1631056980,38141.578125
1631057040,38106.187500
1631057100,38156.113281
1631057160,38253.304688
1631057220,38279.417969
1631057280,38306.109375
1631057340,38272.726562
1631057400,38239.710938
1631057460,38181.937500
1631057520,38166.687500
1631057580,38173.738281
1631057640,38217.335938
1631057700,38128.125000
1631057760,38121.289062
1631057820,38110.355469
1631057880,38089.640625
1631057940,38125.968750
1631058000,38067.914062
1631058060,38097.265625
1631058120,38096.039062
1631058180,38100.933594
1631058240,38170.718750
1631058300,38106.617188
1631058360,38135.968750
1631058420,38065.035156
1631058480,38158.414062
1631058540,38213.375000
1631058600,38275.460938
1631058660,38175.894531
1631058720,38143.234375
1631058780,38135.250000
1631058840,38058.054688
1631058900,38068.343750
1631058960,38058.917969
1631059020,38093.812500
1631059080,38086.109375
1631059140,38160.210938
1631059200,38235.250000
1631059260,38149.351562
1631059320,38145.390625
1631059380,38052.734375
1631059440,37986.257812
1631059500,37939.210938
1631059560,37886.695312
1631059620,37785.183594
1631059680,37790.722656
1631059740,37821.656250
1631059800,37926.546875
1631059860,37994.460938
1631059920,38084.242188
1631059980,37956.691406
1631060040,37911.511719
1631060100,37975.468750
1631060160,37882.734375
1631060220,37845.179688
1631060280,37874.320312
1631060340,37831.082031
1631060400,37837.265625
1631060460,37862.734375
1631060520,37942.015625
1631060580,37939.140625
1631060640,37967.410156
1631060700,38008.054688
1631060760,38052.226562
1631060820,38074.101562
1631060880,38076.757812
1631060940,38082.875000
1631061000,38116.906250
1631061060,38185.250000
1631061120,38220.355469
1631061180,38180.359375
1631061240,38263.015625
1631061300,38275.964844
1631061360,38234.382812
1631061420,38193.445312
1631061480,38197.984375
1631061540,38190.789062
1631061600,38201.218750
1631061660,38237.625000
1631061720,38269.851562
1631061780,38284.812500
1631061840,38333.664062
1631061900,38303.156250
1631061960,38259.421875
1631062020,38254.812500
1631062080,38223.808594
1631062140,38228.195312
1631062200,38285.750000
1631062260,38284.812500
1631062320,38304.527344
1631062380,38312.152344
1631062440,38370.929688
1631062500,38336.250000
1631062560,38337.187500
1631062620,38295.171875
1631062680,38319.632812
1631062740,38333.085938
1631062800,38377.328125
1631062860,38330.640625
1631062920,38307.695312
1631062980,38267.117188
1631063040,38278.195312
1631063100,38255.609375
1631063160,38234.886719
1631063220,38258.125000
1631063280,38245.679688
1631063340,38229.132812
1631063400,38200.070312
1631063460,38160.281250
1631063520,38162.371094
1631063580,38136.398438
1631063640,38161.003906
1631063700,38194.242188
1631063760,38183.523438
1631063820,38188.554688
1631063880,38211.867188
1631063940,38263.953125
1631064000,38273.089844
1631064060,38241.437500
1631064120,38223.734375
1631064180,38278.414062
1631064240,38237.476562
1631064300,38163.089844
1631064360,38214.812500
1631064420,38267.980469
1631064480,38277.257812
1631064540,38272.585938
1631064600,38313.953125
1631064660,38343.085938
1631064720,38372.367188
1631064780,38382.296875
1631064840,38443.660156
1631064900,38484.882812
1631064960,38419.562500
1631065020,38451.000000
1631065080,38461.933594
1631065140,38479.992188
1631065200,38434.093750
1631065260,38440.785156
1631065320,38502.078125
1631065380,38650.492188
1631065440,38651.714844
1631065500,38583.296875
1631065560,38549.414062
1631065620,38530.132812
1631065680,38582.937500
1631065740,38595.097656
1631065800,38553.156250
1631065860,38547.542969
1631065920,38544.593750
1631065980,38627.757812
1631066040,38627.906250
1631066100,38638.187500
1631066160,38643.296875
1631066220,38757.539062
1631066280,38765.093750
1631066340,38792.937500
1631066400,38799.265625
1631066460,38774.804688
1631066520,38854.664062
1631066580,38797.324219
1631066640,38832.359375
1631066700,38806.675781
1631066760,38793.585938
1631066820,38762.144531
1631066880,38765.382812
1631066940,38784.085938
1631067000,38775.812500
1631067060,38805.960938
1631067120,38818.042969
1631067180,38825.453125
1631067240,38849.121094
1631067300,38804.589844
1631067360,38839.480469
1631067420,38792.000000
1631067480,38849.984375
1631067540,38837.968750
1631067600,38899.195312
1638595620,38850.593750
1638595680,39527.593750
1638595740,39893.656250
1638595800,40108.054688
1638595860,40248.687500
1638595920,40337.632812
1638595980,40334.042969
1638596040,40263.039062
1638596100,40259.796875
1638596160,40237.851562
1638596220,40346.117188
1638596280,40480.468750
1638596340,40406.773438
1638596400,40597.296875
1638596460,40487.578125
1638596520,40333.765625
1638596580,40549.750000
1638596640,40390.421875
1638596700,40446.312500
1638596760,40486.890625
1638596820,40652.773438
1638596880,40810.656250
1638596940,40817.625000
1638597000,40713.289062
1638597060,40611.023438
1638597120,40641.042969
1638597180,40882.484375
1638597240,40902.359375
1638597300,41004.554688
1638597360,41147.187500
1638597420,41170.718750
1638597480,41127.937500
1638597540,41129.382812
1638597600,41203.218750
1638597660,41221.160156
1638597720,41223.781250
1638597780,41062.312500
1638597840,40983.027344
1638597900,41042.578125
1638597960,40955.773438
1638598020,41107.023438
1638598080,41008.972656
1638598140,41008.625000
1638598200,40893.460938
1638598260,40859.023438
1638598320,40849.226562
1638598380,40776.500000
1638598440,40891.527344
1638598500,41002.140625
1638598560,41025.742188
1638598620,41038.640625
1638598680,41073.351562
1638598740,41153.742188
1638598800,41234.617188
1638598860,41247.585938
1638598920,41215.640625
1638598980,41209.015625
1638599040,41329.773438
1638599100,41375.179688
1638599160,41330.324219
1638599220,41371.171875
1638599280,41440.312500
1638599340,41451.148438
1638599400,41391.390625
1638599460,41414.921875
1638599520,41467.640625
1638599580,41573.218750
1638599640,41545.203125
1638599700,41575.906250
1638599760,41663.820312
1638599820,41706.945312
1638599880,41634.703125
1638599940,41563.625000
1638600000,41498.761719
1638600060,41441.281250
1638600120,41560.312500
1638600180,41551.343750
1638600240,41580.046875
1638600300,41522.429688
1638600360,41466.054688
1638600420,41454.117188
1638600480,41521.464844
1638600540,41528.019531
1638600600,41554.449219
1638600660,41521.117188
1638600720,41456.187500
1638600780,41479.093750
1638600840,41442.042969
1638600900,41410.781250
1638600960,41433.000000
1638601020,41467.640625
1638601080,41512.289062
1638601140,41495.382812
1638601200,41448.109375
1638601260,41488.757812
1638601320,41336.464844
1638601380,41360.753906
1638601440,41408.093750
1638601500,41319.625000
1638601560,41255.523438
1638601620,41242.414062
1638601680,41172.921875
1638601740,41119.308594
1638601800,40994.273438
1638601860,41089.500000
1638601920,41134.074219
1638601980,41075.976562
1638602040,41027.464844
1638602100,41112.820312
1638602160,41159.609375
1638602220,41230.476562
1638602280,41212.601562
1638602340,41202.117188
1638602400,41280.847656
1638602460,41294.648438
1638602520,41469.710938
1638602580,41486.546875
1638602640,41444.593750
1638602700,41484.757812
1638602760,41471.781250
1638602820,41491.792969
1638602880,41499.796875
1638602940,41508.078125
1638603000,41466.125000
1638603060,41367.445312
1638603120,41313.281250
1638603180,41345.640625
1638603240,41416.851562
1638603300,41487.582031
1638603360,41436.726562
1638603420,41347.296875
1638603480,41286.226562
1638603540,41231.164062
1638603600,41233.097656
1638603660,41248.070312
1638603720,41201.906250
1638603780,41295.269531
1638603840,41283.609375
1638603900,41168.093750
1638603960,41111.789062
1638604020,41124.070312
1638604080,41158.710938
1638604140,41058.445312
1638604200,41190.589844
1638604260,41178.585938
1638604320,41185.898438
1638604380,41244.000000
1638604440,41222.816406
1638604500,41256.832031
1638604560,41320.316406
1638604620,41315.765625
1638604680,41373.453125
1638604740,41453.976562
1638604800,41371.589844
1638604860,41423.062500
1638604920,41451.839844
1638604980,41467.984375
1638605040,41508.285156
1638605100,41528.851562
1638605160,41603.718750
1638605220,41617.519531
1638605280,41633.183594
1638605340,41660.234375
1638605400,41632.355469
1638605460,41675.273438
1638605520,41688.593750
1638605580,41672.859375
1638605640,41645.742188
1638605700,41602.265625
1638605760,41596.265625
1638605820,41782.574219
1638605880,41746.351562
1638605940,41766.152344
1638606000,41746.761719
1638606060,41723.851562
1638606120,41700.117188
1638606180,41698.804688
1638606240,41722.335938
1638606300,41743.449219
1638606360,41788.648438
1638606420,41860.757812
1638606480,41895.257812
1638606540,41931.832031
1638606600,41885.875000
1638606660,41863.242188
1638606720,41907.195312
1638606780,41842.402344
1638606840,41799.757812
1638606900,41798.171875
1638606960,41855.375000
1638607020,41994.140625
1638607080,41999.800781
1638607140,41928.242188
1638607200,41860.136719
1638607260,41827.980469
1638607320,41814.039062
1638607380,41812.593750
1638607440,41844.335938
1638607500,41808.589844
1638607560,41837.019531
1638607620,41818.046875
1638607680,41776.085938
1638607740,41776.984375
1638607800,41740.277344
1638607860,41806.867188
1638607920,41836.605469
1638607980,41827.152344
1638608040,41848.062500
1638608100,41787.199219
1638608160,41793.203125
1638608220,41775.261719
1638608280,41762.976562
1638608340,41762.492188
1638608400,41712.882812
1638608460,41712.742188
1638608520,41762.148438
1638608580,41780.160156
1638608640,41770.359375
1638608700,41768.636719
1638608760,41779.468750
1638608820,41798.515625
1638608880,41778.503906
1638608940,41742.757812
1638609000,41674.652344
1638609060,41661.195312
1638609120,41620.828125
1638609180,41619.933594
1638609240,41669.062500
1638609300,41657.332031
1638609360,41579.566406
1638609420,41559.140625
1638609480,41586.812500
1638609540,41577.425781
1638609600,41598.539062
1638609660,41621.933594
1638609720,41601.578125
1638609780,41671.203125
1638609840,41630.976562
1638609900,41566.593750
1638609960,41557.210938
1638610020,41637.945312
1638610080,41648.292969
1638610140,41607.375000
1638610200,41719.164062
1638610260,41716.539062
1638610320,41736.343750
1638610380,41741.933594
1638610440,41746.417969
1638610500,41761.875000
1638610560,41765.117188
1638610620,41781.816406
1638610680,41785.890625
1638610740,41730.339844
1638610800,41783.058594
1638610860,41698.734375
1638610920,41699.835938
1638610980,41668.445312
1638611040,41677.828125
1638611100,41695.285156
1638611160,41645.257812
1638611220,41637.253906
1638611280,41612.964844
1638611340,41571.835938
1638611400,41627.593750
1638611460,41551.414062
1638611520,41583.289062
1638611580,41607.445312
1638611640,41633.664062
1638611700,41621.589844
1638611760,41651.671875
1638611820,41670.718750
1638611880,41682.242188
1638611940,41717.226562
1638612000,41720.058594
1638612060,41719.023438
1638612120,41596.750000
1638612180,41596.750000
1638612240,41658.714844
1638612300,41611.171875
1638612360,41639.390625
1638612420,41744.003906
1638612480,41793.476562
1638612540,41754.972656
1638612600,41810.593750
1638612660,41823.011719
1638612720,41847.718750
1638612780,41823.976562
1638612840,41776.781250
1638612900,41814.179688
1638612960,41836.328125
1638613020,41849.093750
1638613080,41788.789062
1638613140,41803.687500
1638613200,41753.523438
1638613260,41700.117188
1638613320,41678.035156
1638613380,41674.031250
1638613440,41683.417969
1638613500,41667.546875
1638613560,41705.632812
1638613620,41652.019531
1638613680,41618.828125
1638613740,41621.660156
1638613800,41619.933594
1638613860,41574.875000
1638613920,41587.226562
1638613980,41526.777344
1638614040,41477.851562
1638614100,41492.554688
1638614160,41476.613281
1638614220,41448.593750
1638614280,41432.863281
1638614340,41428.585938
1638614400,41403.125000
1638614460,41353.921875
1638614520,41341.640625
1638614580,41393.531250
1638614640,41445.007812
1638614700,41474.679688
1638614760,41518.980469
1638614820,41542.992188
1638614880,41544.718750
1638614940,41435.417969
1638615000,41426.445312
1638615060,41493.312500
1638615120,41463.156250
1638615180,41544.648438
1638615240,41552.863281
1638615300,41520.085938
1638615360,41613.449219
1638615420,41639.531250
1638615480,41638.289062
1638615540,41617.929688
1638615600,41616.691406
1638615660,41536.644531
1638615720,41492.484375
1638615780,41517.324219
1638615840,41481.992188
1638615900,41537.546875
1638615960,41455.015625
1638616020,41430.722656
1638616080,41418.648438
1638616140,41388.355469
1638616200,41403.812500
1638616260,41407.261719
1638616320,41451.492188
1638616380,41461.500000
1638616440,41467.367188
1638616500,41474.820312
1638616560,41400.914062
1638616620,41355.925781
1638616680,41398.085938
1638616740,41463.019531
1638616800,41326.597656
1638616860,41361.101562
1638616920,41336.187500
1638616980,41315.210938
