time,entry sma(30),entry level 1,entry level 2,entry level 3,entry level 4,exit sma(30)
1655449200,20747.6,19917.7,19295.2,18672.8,17635.4,20747.6
1655451000,20747.6,19917.7,19295.3,18672.9,17635.5,20747.6
1655452800,20743.2,19913.5,19291.2,18668.9,17631.7,20743.2
1655454600,20741.8,19912.1,19289.9,18667.6,17630.5,20741.8
1655456400,20743.3,19913.5,19291.2,18668.9,17631.8,20743.3
1655458200,20743.6,19913.8,19291.5,18669.2,17632.1,20743.6
1655460000,20740.6,19911,19288.8,18666.6,17629.5,20740.6
1655461800,20741.9,19912.2,19290,18667.7,17630.6,20741.9
1655463600,20748.3,19918.3,19295.9,18673.4,17636,20748.3
1655465400,20757.5,19927.2,19304.4,18681.7,17643.8,20757.5
1655467200,20762.9,19932.3,19309.5,18686.6,17648.4,20762.9
1655469000,20763,19932.4,19309.6,18686.7,17648.5,20763
1655470800,20763.4,19932.8,19309.9,18687,17648.9,20763.4
1655472600,20771.6,19940.7,19317.6,18694.4,17655.9,20771.6
1655474400,20780.6,19949.3,19325.9,18702.5,17663.5,20780.6
1655476200,20784.5,19953.1,19329.6,18706.1,17666.8,20784.5
1655478000,20790.4,19958.8,19335.1,18711.4,17671.8,20790.4
1655479800,20799.1,19967.2,19343.2,18719.2,17679.3,20799.1
1655481600,20807.5,19975.2,19350.9,18726.7,17686.3,20807.5
1655483400,20805.8,19973.6,19349.4,18725.3,17685,20805.8
1655485200,20797.6,19965.7,19341.8,18717.9,17678,20797.6
1655487000,20794.5,19962.7,19338.8,18715,17675.3,20794.5
1655488800,20794.7,19963,19339.1,18715.3,17675.5,20794.7
1655490600,20796.3,19964.5,19340.6,18716.7,17676.9,20796.3
1655492400,20798.1,19966.1,19342.2,18718.3,17678.3,20798.1
1655494200,20796.6,19964.7,19340.8,18716.9,17677.1,20796.6
1655496000,20795.4,19963.6,19339.7,18715.8,17676.1,20795.4
1655497800,20790.5,19958.9,19335.2,18711.5,17671.9,20790.5
1655499600,20786.5,19955,19331.4,18707.8,17668.5,20786.5
1655501400,20777.7,19946.6,19323.2,18699.9,17661,20777.7
1655503200,20760.3,19929.9,19307.1,18684.3,17646.3,20760.3
1655505000,20736.7,19907.3,19285.2,18663.1,17626.2,20736.7
1655506800,20714.7,19886.1,19264.6,18643.2,17607.5,20714.7
1655508600,20691.8,19864.1,19243.4,18622.6,17588,20691.8
1655510400,20675.8,19848.7,19228.5,18608.2,17574.4,20675.8
1655512200,20663.5,19836.9,19217,18597.1,17563.9,20663.5
1655514000,20649.4,19823.4,19204,18584.5,17552,20649.4
1655515800,20630.2,19805,19186.1,18567.2,17535.7,20630.2
1655517600,20606.9,19782.7,19164.4,18546.2,17515.9,20606.9
1655519400,20586.6,19763.1,19145.5,18527.9,17498.6,20586.6
1655521200,20569.6,19746.9,19129.8,18512.7,17484.2,20569.6
1655523000,20558.2,19735.9,19119.1,18502.4,17474.5,20558.2
1655524800,20551.9,19729.8,19113.2,18496.7,17469.1,20551.9
1655526600,20542.6,19720.9,19104.6,18488.4,17461.2,20542.6
1655528400,20537.4,19715.9,19099.8,18483.6,17456.8,20537.4
1655530200,20534.7,19713.3,19097.3,18481.3,17454.5,20534.7
1655532000,20528,19706.9,19091,18475.2,17448.8,20528
1655533800,20501.5,19681.4,19066.4,18451.3,17426.3,20501.5
1655535600,20456.6,19638.3,19024.6,18410.9,17388.1,20456.6
1655537400,20411,19594.5,18982.2,18369.9,17349.3,20411
1655539200,20360.9,19546.4,18935.6,18324.8,17306.7,20360.9
1655541000,20312.5,19500,18890.7,18281.3,17265.6,20312.5
1655542800,20261.9,19451.4,18843.5,18235.7,17222.6,20261.9
1655544600,20215.5,19406.9,18800.4,18194,17183.2,20215.5
1655546400,20176.7,19369.6,18764.3,18159,17150.2,20176.7
1655548200,20141,19335.3,18731.1,18126.9,17119.8,20141
1655550000,20100.3,19296.2,18693.2,18090.2,17085.2,20100.3
1655551800,20056.2,19253.9,18652.2,18050.6,17047.7,20056.2
1655553600,20009.7,19209.3,18609,18008.8,17008.3,20009.7
1655555400,19964.2,19165.6,18566.7,17967.7,16969.5,19964.2
1655557200,19919.9,19123.1,18525.5,17927.9,16931.9,19919.9
1655559000,19878,19082.9,18486.6,17890.2,16896.3,19878
1655560800,19835.1,19041.7,18446.6,17851.6,16859.8,19835.1
1655562600,19790,18998.4,18404.7,17811,16821.5,19790
1655564400,19739.1,18949.6,18357.4,17765.2,16778.2,19739.1
1655566200,19685,18897.6,18307.1,17716.5,16732.3,19685
1655568000,19634.2,18848.9,18259.8,17670.8,16689.1,19634.2
1655569800,19584.8,18801.4,18213.8,17626.3,16647.1,19584.8
1655571600,19533.2,18751.9,18165.9,17579.9,16603.2,19533.2
1655573400,19475.8,18696.8,18112.5,17528.3,16554.5,19475.8
1655575200,19409.2,18632.9,18050.6,17468.3,16497.8,19409.2
1655577000,19336.7,18563.3,17983.2,17403.1,16436.2,19336.7
1655578800,19262.8,18492.3,17914.4,17336.5,16373.4,19262.8
1655580600,19185.9,18418.5,17842.9,17267.3,16308,19185.9
1655582400,19100.5,18336.5,17763.4,17190.4,16235.4,19100.5
1655584200,19012.3,18251.8,17681.4,17111.1,16160.5,19012.3
1655586000,18941,18183.4,17615.2,17046.9,16099.9,18941
1655587800,18900,18144,17577,17010,16065,18900
1655589600,18886.3,18130.9,17564.3,16997.7,16053.4,18886.3
1655591400,18885.8,18130.4,17563.8,16997.2,16052.9,18885.8
1655593200,18886.4,18130.9,17564.4,16997.8,16053.4,18886.4
1655595000,18884.1,18128.8,17562.3,16995.7,16051.5,18884.1
1655596800,18882.6,18127.3,17560.8,16994.3,16050.2,18882.6
1655598600,18879,18123.8,17557.4,16991.1,16047.1,18879
1655600400,18864.8,18110.2,17544.3,16978.3,16035.1,18864.8
1655602200,18839,18085.4,17520.2,16955.1,16013.1,18839
1655604000,18807,18054.7,17490.5,16926.3,15985.9,18807
1655605800,18774.7,18023.7,17460.5,16897.2,15958.5,18774.7
1655607600,18750.9,18000.9,17438.3,16875.8,15938.3,18750.9
1655609400,18725.4,17976.3,17414.6,16852.8,15916.5,18725.4
1655611200,18698.9,17951,17390,16829,15894.1,18698.9
1655613000,18675.7,17928.7,17368.4,16808.2,15874.4,18675.7
1655614800,18645.1,17899.3,17339.9,16780.6,15848.3,18645.1
1655616600,18610.5,17866.1,17307.8,16749.4,15818.9,18610.5
1655618400,18583.7,17840.4,17282.9,16725.3,15796.2,18583.7
1655620200,18560.4,17818,17261.2,16704.4,15776.4,18560.4
1655622000,18539.5,17797.9,17241.7,16685.6,15758.6,18539.5
1655623800,18520.7,17779.9,17224.2,16668.6,15742.6,18520.7
1655625600,18504,17763.8,17208.7,16653.6,15728.4,18504
1655627400,18498.8,17758.9,17203.9,16648.9,15724,18498.8
1655629200,18510.5,17770.1,17214.8,16659.5,15734,18510.5
1655631000,18536.6,17795.1,17239,16682.9,15756.1,18536.6
1655632800,18575.7,17832.6,17275.4,16718.1,15789.3,18575.7
1655634600,18630.4,17885.2,17326.3,16767.4,15835.9,18630.4
1655636400,18695.7,17947.9,17387,16826.1,15891.4,18695.7
1655638200,18760,18009.6,17446.8,16884,15946,18760
1655640000,18804.1,18051.9,17487.8,16923.6,15983.4,18804.1
1655641800,18830.1,18076.9,17512,16947.1,16005.6,18830.1
1655643600,18847.1,18093.2,17527.8,16962.4,16020,18847.1
1655645400,18851,18097,17531.4,16965.9,16023.3,18851
1655647200,18856.2,18101.9,17536.2,16970.5,16027.7,18856.2
1655649000,18868.3,18113.6,17547.5,16981.5,16038.1,18868.3
1655650800,18881.8,18126.6,17560.1,16993.7,16049.6,18881.8
1655652600,18902.1,18146,17579,17011.9,16066.8,18902.1
1655654400,18929.3,18172.1,17604.2,17036.4,16089.9,18929.3
1655656200,18959.4,18201.1,17632.3,17063.5,16115.5,18959.4
1655658000,18995.7,18235.9,17666,17096.1,16146.4,18995.7
1655659800,19032.7,18271.4,17700.4,17129.5,16177.8,19032.7
1655661600,19067.5,18304.8,17732.8,17160.8,16207.4,19067.5
1655663400,19117.2,18352.5,17779,17205.4,16249.6,19117.2
1655665200,19175.4,18408.4,17833.1,17257.9,16299.1,19175.4
1655667000,19229.8,18460.6,17883.7,17306.8,16345.3,19229.8
1655668800,19294.6,18522.8,17944,17365.1,16400.4,19294.6
1655670600,19374.6,18599.6,18018.4,17437.2,16468.4,19374.6
1655672400,19448.4,18670.5,18087,17503.6,16531.2,19448.4
1655674200,19516.4,18735.8,18150.3,17564.8,16589,19516.4
1655676000,19588.7,18805.2,18217.5,17629.9,16650.4,19588.7
1655677800,19664.2,18877.6,18287.7,17697.8,16714.6,19664.2
1655679600,19737.5,18948,18355.9,17763.8,16776.9,19737.5
1655681400,19802.2,19010.1,18416,17821.9,16831.8,19802.2
1655683200,19857.6,19063.3,18467.6,17871.9,16879,19857.6
1655685000,19896.4,19100.6,18503.7,17906.8,16912,19896.4
1655686800,19914.9,19118.3,18520.8,17923.4,16927.6,19914.9
1655688600,19914.3,19117.7,18520.3,17922.9,16927.1,19914.3
1655690400,19913.3,19116.8,18519.4,17922,16926.3,19913.3
1655692200,19917.2,19120.5,18523,17925.5,16929.6,19917.2
1655694000,19930.2,19133,18535.1,17937.2,16940.7,19930.2
1655695800,19952.2,19154.1,18555.5,17957,16959.4,19952.2
1655697600,19973.1,19174.2,18575,17975.8,16977.2,19973.1
1655699400,19994.6,19194.8,18594.9,17995.1,16995.4,19994.6
1655701200,20014.1,19213.6,18613.1,18012.7,17012,20014.1
1655703000,20032,19230.7,18629.8,18028.8,17027.2,20032
1655704800,20053.1,19251,18649.4,18047.8,17045.1,20053.1
1655706600,20066.2,19263.6,18661.6,18059.6,17056.3,20066.2
1655708400,20076.9,19273.8,18671.5,18069.2,17065.4,20076.9
1655710200,20091.8,19288.1,18685.4,18082.6,17078,20091.8
1655712000,20116.8,19312.1,18708.6,18105.1,17099.3,20116.8
1655713800,20151.2,19345.1,18740.6,18136,17128.5,20151.2
1655715600,20187.5,19380,18774.4,18168.8,17159.4,20187.5
1655717400,20215.2,19406.6,18800.1,18193.7,17182.9,20215.2
1655719200,20230.6,19421.4,18814.5,18207.6,17196.1,20230.6
1655721000,20251.3,19441.2,18833.7,18226.1,17213.6,20251.3
1655722800,20270.7,19459.8,18851.7,18243.6,17230.1,20270.7
1655724600,20280.7,19469.4,18861,18252.6,17238.6,20280.7
1655726400,20286.5,19475,18866.4,18257.8,17243.5,20286.5
1655728200,20290.9,19479.2,18870.5,18261.8,17247.2,20290.9
1655730000,20291.8,19480.2,18871.4,18262.7,17248.1,20291.8
1655731800,20288.5,19477,18868.3,18259.7,17245.3,20288.5
1655733600,20288.6,19477.1,18868.4,18259.7,17245.3,20288.6
1655735400,20296.6,19484.7,18875.8,18266.9,17252.1,20296.6
1655737200,20307.7,19495.4,18886.1,18276.9,17261.5,20307.7
1655739000,20325.7,19512.7,18902.9,18293.2,17276.9,20325.7
1655740800,20349.3,19535.3,18924.8,18314.4,17296.9,20349.3
1655742600,20369.8,19555,18943.9,18332.8,17314.3,20369.8
1655744400,20384.9,19569.5,18957.9,18346.4,17327.1,20384.9
1655746200,20396.2,19580.3,18968.4,18356.6,17336.7,20396.2
1655748000,20396.1,19580.3,18968.4,18356.5,17336.7,20396.1
1655749800,20395.2,19579.3,18967.5,18355.6,17335.9,20395.2
1655751600,20394,19578.2,18966.4,18354.6,17334.9,20394
1655753400,20396,19580.1,18968.2,18356.4,17336.6,20396
1655755200,20405.3,19589.1,18976.9,18364.8,17344.5,20405.3
1655757000,20418.5,19601.8,18989.2,18376.7,17355.7,20418.5
1655758800,20433.8,19616.4,19003.4,18390.4,17368.7,20433.8
1655760600,20448.4,19630.5,19017,18403.6,17381.2,20448.4
1655762400,20459.5,19641.1,19027.3,18413.5,17390.6,20459.5
1655764200,20474.6,19655.6,19041.4,18427.1,17403.4,20474.6
1655766000,20481.5,19662.3,19047.8,18433.4,17409.3,20481.5
1655767800,20484,19664.6,19050.1,18435.6,17411.4,20484
1655769600,20480.8,19661.6,19047.2,18432.8,17408.7,20480.8
1655771400,20474.9,19655.9,19041.7,18427.4,17403.7,20474.9
1655773200,20477.1,19658,19043.7,18429.4,17405.5,20477.1
1655775000,20473.3,19654.3,19040.1,18425.9,17402.3,20473.3
1655776800,20465.7,19647.1,19033.1,18419.2,17395.9,20465.7
1655778600,20454.3,19636.1,19022.5,18408.9,17386.2,20454.3
1655780400,20447.6,19629.7,19016.3,18402.9,17380.5,20447.6
1655782200,20448.4,19630.5,19017,18403.6,17381.2,20448.4
1655784000,20449.1,19631.2,19017.7,18404.2,17381.8,20449.1
1655785800,20450.4,19632.4,19018.9,18405.4,17382.8,20450.4
1655787600,20455.3,19637.1,19023.4,18409.8,17387,20455.3
1655789400,20458.6,19640.2,19026.5,18412.7,17389.8,20458.6
1655791200,20466,19647.3,19033.3,18419.4,17396.1,20466
1655793000,20478.8,19659.7,19045.3,18430.9,17407,20478.8
1655794800,20495,19675.2,19060.4,18445.5,17420.8,20495
1655796600,20519.3,19698.5,19082.9,18467.3,17441.4,20519.3
1655798400,20548.2,19726.2,19109.8,18493.3,17465.9,20548.2
1655800200,20585.9,19762.5,19144.9,18527.4,17498.1,20585.9
1655802000,20629.8,19804.6,19185.7,18566.8,17535.3,20629.8
1655803800,20669.2,19842.4,19222.3,18602.2,17568.8,20669.2
1655805600,20707.4,19879.1,19257.8,18636.6,17601.3,20707.4
1655807400,20746.9,19917,19294.6,18672.2,17634.8,20746.9
1655809200,20783.1,19951.7,19328.2,18704.8,17665.6,20783.1
1655811000,20805.8,19973.5,19349.4,18725.2,17684.9,20805.8
1655812800,20820.2,19987.4,19362.8,18738.2,17697.2,20820.2
1655814600,20838.7,20005.2,19380,18754.8,17712.9,20838.7
1655816400,20863.3,20028.8,19402.9,18777,17733.8,20863.3
1655818200,20894.3,20058.6,19431.7,18804.9,17760.2,20894.3
1655820000,20930.6,20093.3,19465.4,18837.5,17791,20930.6
1655821800,20963.9,20125.3,19496.4,18867.5,17819.3,20963.9
1655823600,20996.9,20157.1,19527.2,18897.3,17847.4,20996.9
1655825400,21026.5,20185.4,19554.6,18923.8,17872.5,21026.5
1655827200,21052.7,20210.6,19579,18947.5,17894.8,21052.7
1655829000,21080.7,20237.5,19605.1,18972.6,17918.6,21080.7
1655830800,21107.8,20263.5,19630.3,18997.1,17941.7,21107.8
1655832600,21136.7,20291.2,19657.1,19023,17966.2,21136.7
1655834400,21162.2,20315.7,19680.9,19046,17987.9,21162.2
1655836200,21183.5,20336.1,19700.6,19065.1,18005.9,21183.5
1655838000,21201.6,20353.6,19717.5,19081.5,18021.4,21201.6
1655839800,21217.1,20368.4,19731.9,19095.4,18034.6,21217.1
1655841600,21220.9,20372.1,19735.5,19098.8,18037.8,21220.9
1655843400,21221.3,20372.5,19735.8,19099.2,18038.1,21221.3
1655845200,21217.3,20368.6,19732,19095.5,18034.7,21217.3
1655847000,21210.8,20362.4,19726.1,19089.7,18029.2,21210.8
1655848800,21201.7,20353.6,19717.5,19081.5,18021.4,21201.7
1655850600,21192.1,20344.4,19708.7,19072.9,18013.3,21192.1
1655852400,21178.3,20331.2,19695.8,19060.5,18001.6,21178.3
1655854200,21156.9,20310.6,19675.9,19041.2,17983.4,21156.9
1655856000,21134.6,20289.2,19655.2,19021.1,17964.4,21134.6
1655857800,21115.1,20270.5,19637.1,19003.6,17947.8,21115.1
1655859600,21095.9,20252.1,19619.2,18986.3,17931.5,21095.9
1655861400,21072.1,20229.2,19597.1,18964.9,17911.3,21072.1
1655863200,21045.1,20203.3,19571.9,18940.6,17888.3,21045.1
1655865000,21026,20185,19554.2,18923.4,17872.1,21026
1655866800,21010.1,20169.7,19539.4,18909.1,17858.6,21010.1
1655868600,20988.2,20148.7,19519,18889.4,17840,20988.2
1655870400,20962.8,20124.3,19495.4,18866.5,17818.4,20962.8
1655872200,20929.5,20092.3,19464.5,18836.6,17790.1,20929.5
1655874000,20893.8,20058.1,19431.3,18804.4,17759.8,20893.8
1655875800,20856.4,20022.1,19396.4,18770.8,17727.9,20856.4
1655877600,20811.8,19979.4,19355,18730.7,17690.1,20811.8
1655879400,20765.3,19934.7,19311.7,18688.8,17650.5,20765.3
1655881200,20721.9,19893,19271.4,18649.7,17613.6,20721.9
1655883000,20678.5,19851.4,19231,18610.7,17576.7,20678.5
1655884800,20637,19811.5,19192.4,18573.3,17541.4,20637
1655886600,20599.4,19775.4,19157.4,18539.5,17509.5,20599.4
1655888400,20568.1,19745.3,19128.3,18511.3,17482.9,20568.1
1655890200,20541.5,19719.8,19103.6,18487.4,17460.3,20541.5
1655892000,20518,19697.2,19081.7,18466.2,17440.3,20518
1655893800,20496.9,19677,19062.1,18447.2,17422.4,20496.9
1655895600,20486.3,19666.8,19052.2,18437.7,17413.3,20486.3
1655897400,20476,19657,19042.7,18428.4,17404.6,20476
1655899200,20461.8,19643.4,19029.5,18415.6,17392.6,20461.8
1655901000,20443.3,19625.6,19012.3,18399,17376.8,20443.3
1655902800,20428.3,19611.2,18998.4,18385.5,17364.1,20428.3
1655904600,20420.9,19604.1,18991.5,18378.8,17357.8,20420.9
1655906400,20421.7,19604.8,18992.2,18379.5,17358.4,20421.7
1655908200,20425.1,19608.1,18995.4,18382.6,17361.4,20425.1
1655910000,20423.2,19606.2,18993.5,18380.8,17359.7,20423.2
1655911800,20411.9,19595.4,18983.1,18370.7,17350.1,20411.9
1655913600,20394.5,19578.8,18966.9,18355.1,17335.4,20394.5
1655915400,20384.5,19569.1,18957.6,18346,17326.8,20384.5
1655917200,20380.7,19565.5,18954,18342.6,17323.6,20380.7
1655919000,20374.2,19559.2,18948,18336.8,17318.1,20374.2
1655920800,20367.2,19552.6,18941.5,18330.5,17312.2,20367.2
1655922600,20362.7,19548.2,18937.3,18326.4,17308.3,20362.7
1655924400,20356.9,19542.6,18931.9,18321.2,17303.3,20356.9
1655926200,20346.5,19532.6,18922.2,18311.8,17294.5,20346.5
1655928000,20334.1,19520.8,18910.8,18300.7,17284,20334.1
1655929800,20318,19505.3,18895.7,18286.2,17270.3,20318
1655931600,20308.5,19496.2,18886.9,18277.7,17262.2,20308.5
1655933400,20304.9,19492.7,18883.6,18274.4,17259.2,20304.9
1655935200,20300,19488,18879,18270,17255,20300
1655937000,20296.5,19484.6,18875.7,18266.8,17252,20296.5
1655938800,20294.8,19483,18874.2,18265.3,17250.6,20294.8
1655940600,20289.4,19477.8,18869.2,18260.5,17246,20289.4
1655942400,20286,19474.6,18866,18257.4,17243.1,20286
1655944200,20286.4,19474.9,18866.3,18257.7,17243.4,20286.4
1655946000,20287.1,19475.6,18867,18258.4,17244,20287.1
1655947800,20288.2,19476.7,18868.1,18259.4,17245,20288.2
1655949600,20283.7,19472.4,18863.9,18255.4,17241.2,20283.7
1655951400,20278.3,19467.1,18858.8,18250.4,17236.5,20278.3
1655953200,20273.6,19462.6,18854.4,18246.2,17232.5,20273.6
1655955000,20269.7,19458.9,18850.8,18242.7,17229.2,20269.7
1655956800,20263.3,19452.7,18844.8,18236.9,17223.8,20263.3
1655958600,20253.1,19443,18835.4,18227.8,17215.1,20253.1
1655960400,20239.3,19429.7,18822.5,18215.3,17203.4,20239.3
1655962200,20226.8,19417.7,18810.9,18204.1,17192.8,20226.8
1655964000,20220.5,19411.6,18805,18198.4,17187.4,20220.5
1655965800,20227.8,19418.7,18811.8,18205,17193.6,20227.8
1655967600,20243.1,19433.3,18826.1,18218.8,17206.6,20243.1
1655969400,20251.1,19441,18833.5,18226,17213.4,20251.1
1655971200,20258.8,19448.4,18840.6,18232.9,17219.9,20258.8
1655973000,20268.2,19457.4,18849.4,18241.3,17227.9,20268.2
1655974800,20278.5,19467.4,18859,18250.7,17236.8,20278.5
1655976600,20291.7,19480.1,18871.3,18262.6,17248,20291.7
1655978400,20310.9,19498.4,18889.1,18279.8,17264.2,20310.9
1655980200,20332.4,19519.1,18909.1,18299.2,17282.5,20332.4
1655982000,20351.4,19537.4,18926.8,18316.3,17298.7,20351.4
1655983800,20374.1,19559.1,18947.9,18336.7,17318,20374.1
1655985600,20399.5,19583.5,18971.5,18359.5,17339.6,20399.5
1655987400,20422.9,19606,18993.3,18380.6,17359.5,20422.9
1655989200,20442.7,19625,19011.7,18398.5,17376.3,20442.7
1655991000,20458.4,19640,19026.3,18412.5,17389.6,20458.4
1655992800,20470.3,19651.5,19037.4,18423.2,17399.7,20470.3
1655994600,20486.9,19667.4,19052.8,18438.2,17413.8,20486.9
1655996400,20498.4,19678.4,19063.5,18448.5,17423.6,20498.4
1655998200,20498.4,19678.4,19063.5,18448.5,17423.6,20498.4
1656000000,20493.3,19673.6,19058.8,18444,17419.3,20493.3
1656001800,20488.1,19668.6,19053.9,18439.3,17414.9,20488.1
1656003600,20484,19664.6,19050.1,18435.6,17411.4,20484
1656005400,20481.1,19661.9,19047.4,18433,17408.9,20481.1
1656007200,20482.2,19662.9,19048.5,18434,17409.9,20482.2
1656009000,20487.3,19667.8,19053.2,18438.6,17414.2,20487.3
1656010800,20499,19679.1,19064.1,18449.1,17424.2,20499
1656012600,20515.9,19695.3,19079.8,18464.3,17438.5,20515.9
1656014400,20535,19713.6,19097.5,18481.5,17454.7,20535
1656016200,20551.1,19729.1,19112.6,18496,17468.5,20551.1
1656018000,20565.5,19742.8,19125.9,18508.9,17480.6,20565.5
1656019800,20573.6,19750.6,19133.4,18516.2,17487.5,20573.6
1656021600,20583.9,19760.6,19143.1,18525.5,17496.3,20583.9
1656023400,20603.1,19778.9,19160.9,18542.8,17512.6,20603.1
1656025200,20621,19796.2,19177.6,18558.9,17527.9,20621
1656027000,20640.1,19814.5,19195.3,18576.1,17544.1,20640.1
1656028800,20656.6,19830.4,19210.7,18591,17558.1,20656.6
1656030600,20669.2,19842.4,19222.4,18602.3,17568.8,20669.2
1656032400,20680,19852.8,19232.4,18612,17578,20680
1656034200,20692.3,19864.6,19243.8,18623.1,17588.4,20692.3
1656036000,20705.6,19877.4,19256.2,18635.1,17599.8,20705.6
1656037800,20723.8,19894.8,19273.1,18651.4,17615.2,20723.8
1656039600,20740.5,19910.9,19288.7,18666.5,17629.4,20740.5
1656041400,20755.6,19925.4,19302.7,18680,17642.3,20755.6
1656043200,20772.9,19942,19318.8,18695.6,17657,20772.9
1656045000,20791,19959.4,19335.6,18711.9,17672.3,20791
1656046800,20811.3,19978.9,19354.5,18730.2,17689.6,20811.3
1656048600,20827.1,19994,19369.2,18744.4,17703.1,20827.1
1656050400,20840.1,20006.5,19381.3,18756.1,17714.1,20840.1
1656052200,20856.9,20022.6,19396.9,18771.2,17728.3,20856.9
1656054000,20874.5,20039.5,19413.3,18787,17743.3,20874.5
1656055800,20894.7,20058.9,19432.1,18805.2,17760.5,20894.7
1656057600,20917.2,20080.5,19453,18825.5,17779.6,20917.2
1656059400,20940.3,20102.7,19474.5,18846.3,17799.3,20940.3
1656061200,20961.4,20122.9,19494.1,18865.3,17817.2,20961.4
1656063000,20976.1,20137,19507.8,18878.5,17829.7,20976.1
1656064800,20985.6,20146.2,19516.6,18887,17837.7,20985.6
1656066600,20990,20150.4,19520.7,18891,17841.5,20990
1656068400,20995.5,20155.7,19525.8,18896,17846.2,20995.5
1656070200,21006.5,20166.2,19536,18905.8,17855.5,21006.5
1656072000,21021.8,20181,19550.3,18919.7,17868.6,21021.8
1656073800,21039.7,20198.1,19566.9,18935.7,17883.8,21039.7
1656075600,21052.7,20210.5,19579,18947.4,17894.8,21052.7
1656077400,21059.6,20217.3,19585.5,18953.7,17900.7,21059.6
1656079200,21065.7,20223.1,19591.1,18959.1,17905.8,21065.7
1656081000,21067,20224.4,19592.3,18960.3,17907,21067
1656082800,21065,20222.4,19590.4,18958.5,17905.2,21065
1656084600,21061.8,20219.3,19587.5,18955.6,17902.5,21061.8
1656086400,21055.9,20213.7,19582,18950.3,17897.5,21055.9
1656088200,21051.4,20209.3,19577.8,18946.2,17893.7,21051.4
1656090000,21052.1,20210,19578.5,18946.9,17894.3,21052.1
1656091800,21047.5,20205.6,19574.2,18942.7,17890.4,21047.5
1656093600,21040.1,20198.5,19567.3,18936.1,17884.1,21040.1
1656095400,21037.9,20196.3,19565.2,18934.1,17882.2,21037.9
1656097200,21038.9,20197.4,19566.2,18935,17883.1,21038.9
1656099000,21043.9,20202.1,19570.8,18939.5,17887.3,21043.9
1656100800,21049.8,20207.8,19576.3,18944.8,17892.4,21049.8
1656102600,21056.6,20214.4,19582.7,18951,17898.1,21056.6
1656104400,21068.9,20226.2,19594.1,18962,17908.6,21068.9
1656106200,21083.8,20240.5,19607.9,18975.4,17921.2,21083.8
