time,sma(10),entry level 1,entry level 2,entry level 3,entry level 4,sma(10)
1645061400,44033.2,42271.9,40950.9,39629.9,37428.2,44033.2
1645063200,44018.1,42257.3,40936.8,39616.3,37415.4,44018.1
1645065000,44009.2,42248.8,40928.5,39608.3,37407.8,44009.2
1645066800,43997.9,42238,40918,39598.1,37398.2,43997.9
1645068600,43968.7,42210,40890.9,39571.9,37373.4,43968.7
1645070400,43914.2,42157.7,40840.2,39522.8,37327.1,43914.2
1645072200,43873.8,42118.8,40802.6,39486.4,37292.7,43873.8
1645074000,43848.7,42094.8,40779.3,39463.9,37271.4,43848.7
1645075800,43815.6,42063,40748.5,39434.1,37243.3,43815.6
1645077600,43777.7,42026.6,40713.2,39399.9,37211,43777.7
1645079400,43754.4,42004.3,40691.6,39379,37191.3,43754.4
1645081200,43740.5,41990.8,40678.6,39366.4,37179.4,43740.5
1645083000,43730.5,41981.3,40669.4,39357.4,37170.9,43730.5
1645084800,43714.2,41965.6,40654.2,39342.8,37157.1,43714.2
1645086600,43688.6,41941.1,40630.4,39319.7,37135.3,43688.6
1645088400,43663.4,41916.9,40607,39297.1,37113.9,43663.4
1645090200,43625.2,41880.2,40571.4,39262.7,37081.4,43625.2
1645092000,43586.5,41843,40535.5,39227.9,37048.5,43586.5
1645093800,43535.4,41794,40488,39181.9,37005.1,43535.4
1645095600,43474.2,41735.2,40431,39126.8,36953.1,43474.2
1645097400,43405.5,41669.2,40367.1,39064.9,36894.6,43405.5
1645099200,43348.4,41614.5,40314,39013.6,36846.1,43348.4
1645101000,43288.7,41557.1,40258.5,38959.8,36795.4,43288.7
1645102800,43195.4,41467.6,40171.8,38875.9,36716.1,43195.4
1645104600,43084.1,41360.7,40068.2,38775.7,36621.5,43084.1
1645106400,42976,41256.9,39967.6,38678.4,36529.6,42976
1645108200,42859.2,41144.8,39859,38573.3,36430.3,42859.2
1645110000,42731.3,41022,39740.1,38458.2,36321.6,42731.3
1645111800,42608.8,40904.4,39626.2,38347.9,36217.5,42608.8
1645113600,42490.1,40790.5,39515.8,38241.1,36116.6,42490.1
1645115400,42374.5,40679.5,39408.3,38137,36018.3,42374.5
1645117200,42240.2,40550.6,39283.4,38016.2,35904.2,42240.2
1645119000,42093.2,40409.5,39146.7,37883.9,35779.2,42093.2
1645120800,41939.7,40262.1,39003.9,37745.7,35648.7,41939.7
1645122600,41809.4,40137.1,38882.8,37628.5,35538,41809.4
1645124400,41704.3,40036.1,38785,37533.9,35448.7,41704.3
1645126200,41612.7,39948.2,38699.8,37451.4,35370.8,41612.7
1645128000,41525.5,39864.5,38618.7,37372.9,35296.7,41525.5
1645129800,41431.3,39774.1,38531.2,37288.2,35216.6,41431.3
1645131600,41296.5,39644.6,38405.7,37166.8,35102,41296.5
1645133400,41148.8,39502.9,38268.4,37033.9,34976.5,41148.8
1645135200,41018.7,39378,38147.4,36916.9,34865.9,41018.7
1645137000,40902.5,39266.4,38039.3,36812.2,34767.1,40902.5
1645138800,40837.2,39203.7,37978.6,36753.5,34711.6,40837.2
1645140600,40784.2,39152.9,37929.3,36705.8,34666.6,40784.2
1645142400,40719,39090.2,37868.6,36647.1,34611.1,40719
1645144200,40660,39033.6,37813.8,36594,34561,40660
1645146000,40599.6,38975.7,37757.7,36539.7,34509.7,40599.6
1645147800,40565.9,38943.3,37726.3,36509.3,34481,40565.9
1645149600,40587.3,38963.8,37746.2,36528.6,34499.2,40587.3
1645151400,40610.9,38986.4,37768.1,36549.8,34519.2,40610.9
1645153200,40621.2,38996.4,37777.7,36559.1,34528,40621.2
1645155000,40625.9,39000.9,37782.1,36563.3,34532,40625.9
1645156800,40626.5,39001.4,37782.6,36563.8,34532.5,40626.5
1645158600,40631.4,39006.1,37787.2,36568.2,34536.7,40631.4
1645160400,40636.9,39011.4,37792.3,36573.2,34541.4,40636.9
1645162200,40645.6,39019.8,37800.4,36581,34548.8,40645.6
1645164000,40660.3,39033.9,37814.1,36594.3,34561.3,40660.3
1645165800,40665.6,39039,37819,36599.1,34565.8,40665.6
1645167600,40655.2,39028.9,37809.3,36589.6,34556.9,40655.2
1645169400,40644.2,39018.5,37799.2,36579.8,34547.6,40644.2
1645171200,40644.1,39018.3,37799,36579.6,34547.4,40644.1
1645173000,40657.8,39031.5,37811.8,36592,34559.1,40657.8
1645174800,40673.3,39046.3,37826.1,36605.9,34572.3,40673.3
1645176600,40697.1,39069.2,37848.3,36627.4,34592.5,40697.1
1645178400,40721.7,39092.8,37871.1,36649.5,34613.4,40721.7
1645180200,40735.4,39106,37884,36661.9,34625.1,40735.4
1645182000,40727.8,39098.7,37876.8,36655,34618.6,40727.8
1645183800,40687.1,39059.6,37839,36618.4,34584,40687.1
1645185600,40651.8,39025.8,37806.2,36586.6,34554.1,40651.8
1645187400,40630.3,39005.1,37786.2,36567.3,34535.7,40630.3
1645189200,40598.5,38974.6,37756.6,36538.7,34508.8,40598.5
1645191000,40551.4,38929.3,37712.8,36496.3,34468.7,40551.4
1645192800,40505.2,38885,37669.9,36454.7,34429.4,40505.2
1645194600,40443.5,38825.7,37612.4,36399.1,34376.9,40443.5
1645196400,40408,38791.7,37579.5,36367.2,34346.8,40408
1645198200,40332.1,38718.8,37508.9,36298.9,34282.3,40332.1
1645200000,40273.9,38662.9,37454.7,36246.5,34232.8,40273.9
1645201800,40258.1,38647.8,37440,36232.3,34219.4,40258.1
1645203600,40234.8,38625.4,37418.4,36211.4,34199.6,40234.8
1645205400,40200,38592,37386,36180,34170,40200
1645207200,40158.3,38551.9,37347.2,36142.4,34134.5,40158.3
1645209000,40131.5,38526.3,37322.3,36118.4,34111.8,40131.5
1645210800,40110.2,38505.8,37302.5,36099.2,34093.7,40110.2
1645212600,40106.6,38502.3,37299.1,36095.9,34090.6,40106.6
1645214400,40076.9,38473.9,37271.6,36069.2,34065.4,40076.9
1645216200,40080.7,38477.4,37275,36072.6,34068.6,40080.7
1645218000,40088.7,38485.2,37282.5,36079.8,34075.4,40088.7
1645219800,40082.3,38479,37276.6,36074.1,34070,40082.3
1645221600,40064.7,38462.1,37260.2,36058.2,34055,40064.7
1645223400,40049.4,38447.4,37245.9,36044.4,34042,40049.4
1645225200,40051.9,38449.8,37248.3,36046.7,34044.1,40051.9
1645227000,40047.3,38445.4,37244,36042.6,34040.2,40047.3
1645228800,40036.3,38434.8,37233.7,36032.6,34030.8,40036.3
1645230600,40033.1,38431.7,37230.7,36029.8,34028.1,40033.1
1645232400,40040.3,38438.6,37237.4,36036.2,34034.2,40040.3
1645234200,40052,38450,37248.4,36046.8,34044.2,40052
1645236000,40061.4,38459,37257.1,36055.3,34052.2,40061.4
1645237800,40074.1,38471.1,37268.9,36066.7,34063,40074.1
1645239600,40099,38495.1,37292.1,36089.1,34084.2,40099
1645241400,40120.2,38515.4,37311.8,36108.2,34102.2,40120.2
1645243200,40137.2,38531.7,37327.6,36123.4,34116.6,40137.2
1645245000,40156.4,38550.2,37345.5,36140.8,34133,40156.4
1645246800,40171.9,38565,37359.9,36154.7,34146.1,40171.9
1645248600,40175.7,38568.7,37363.4,36158.1,34149.3,40175.7
1645250400,40178.9,38571.8,37366.4,36161,34152.1,40178.9
1645252200,40195.6,38587.8,37381.9,36176.1,34166.3,40195.6
1645254000,40214.9,38606.3,37399.8,36193.4,34182.7,40214.9
1645255800,40226.9,38617.8,37411,36204.2,34192.9,40226.9
1645257600,40235.9,38626.5,37419.4,36212.3,34200.5,40235.9
1645259400,40232.9,38623.5,37416.6,36209.6,34197.9,40232.9
1645261200,40214.5,38605.9,37399.5,36193,34182.3,40214.5
1645263000,40188.5,38581,37375.3,36169.7,34160.3,40188.5
1645264800,40154.5,38548.3,37343.7,36139,34131.3,40154.5
1645266600,40120.4,38515.6,37312,36108.4,34102.3,40120.4
1645268400,40088,38484.5,37281.9,36079.2,34074.8,40088
1645270200,40036.8,38435.4,37234.3,36033.1,34031.3,40036.8
1645272000,39984.3,38384.9,37185.4,35985.8,33986.6,39984.3
1645273800,39932.6,38335.3,37137.4,35939.4,33942.7,39932.6
1645275600,39890.2,38294.6,37097.9,35901.2,33906.7,39890.2
1645277400,39877.7,38282.6,37086.2,35889.9,33896,39877.7
1645279200,39875.3,38280.3,37084,35887.7,33894,39875.3
1645281000,39866.6,38272,37076,35880,33886.6,39866.6
1645282800,39870.6,38275.8,37079.7,35883.6,33890,39870.6
1645284600,39880.4,38285.2,37088.8,35892.4,33898.4,39880.4
1645286400,39898.1,38302.1,37105.2,35908.3,33913.4,39898.1
1645288200,39922,38325.1,37127.5,35929.8,33933.7,39922
1645290000,39940.2,38342.6,37144.4,35946.2,33949.2,39940.2
1645291800,39972.8,38373.9,37174.7,35975.5,33976.9,39972.8
1645293600,40001.1,38401.1,37201.1,36001,34001,40001.1
1645295400,40015.8,38415.2,37214.7,36014.2,34013.4,40015.8
1645297200,40026.3,38425.2,37224.4,36023.7,34022.3,40026.3
1645299000,40039.5,38437.9,37236.7,36035.5,34033.5,40039.5
1645300800,40048.3,38446.3,37244.9,36043.4,34041,40048.3
1645302600,40056,38453.7,37252.1,36050.4,34047.6,40056
1645304400,40041.9,38440.2,37239,36037.7,34035.6,40041.9
1645306200,40027.3,38426.2,37225.4,36024.5,34023.2,40027.3
1645308000,40022,38421.1,37220.5,36019.8,34018.7,40022
1645309800,40012.3,38411.8,37211.5,36011.1,34010.5,40012.3
1645311600,40004.7,38404.5,37204.4,36004.3,34004,40004.7
1645313400,40000.7,38400.7,37200.7,36000.7,34000.6,40000.7
1645315200,39997.3,38397.5,37197.5,35997.6,33997.7,39997.3
1645317000,39990.1,38390.5,37190.8,35991.1,33991.6,39990.1
1645318800,39980.5,38381.3,37181.9,35982.5,33983.4,39980.5
1645320600,39971.2,38372.3,37173.2,35974.1,33975.5,39971.2
1645322400,39972.5,38373.6,37174.5,35975.3,33976.7,39972.5
1645324200,39971.3,38372.4,37173.3,35974.2,33975.6,39971.3
1645326000,39960.1,38361.7,37162.9,35964.1,33966.1,39960.1
1645327800,39939.5,38341.9,37143.7,35945.5,33948.5,39939.5
1645329600,39913.6,38317,37119.6,35922.2,33926.6,39913.6
1645331400,39869.7,38274.9,37078.8,35882.7,33889.2,39869.7
1645333200,39826.6,38233.6,37038.8,35844,33852.6,39826.6
1645335000,39779.4,38188.3,36994.9,35801.5,33812.5,39779.4
1645336800,39705.4,38117.1,36926,35734.8,33749.6,39705.4
1645338600,39597.9,38014,36826.1,35638.1,33658.2,39597.9
1645340400,39475.1,37896.1,36711.9,35527.6,33553.9,39475.1
1645342200,39358.6,37784.2,36603.5,35422.7,33454.8,39358.6
1645344000,39233.3,37663.9,36486.9,35309.9,33348.3,39233.3
1645345800,39080.7,37517.5,36345.1,35172.7,33218.6,39080.7
1645347600,38923,37366.1,36198.4,35030.7,33084.6,38923
1645349400,38777.8,37226.7,36063.3,34900,32961.1,38777.8
1645351200,38646,37100.1,35940.8,34781.4,32849.1,38646
1645353000,38526.9,36985.8,35830,34674.2,32747.8,38526.9
1645354800,38430.8,36893.6,35740.7,34587.7,32666.2,38430.8
1645356600,38369.3,36834.6,35683.5,34532.4,32613.9,38369.3
1645358400,38333.6,36800.2,35650.2,34500.2,32583.6,38333.6
1645360200,38287.6,36756.1,35607.5,34458.9,32544.5,38287.6
1645362000,38253.5,36723.3,35575.7,34428.1,32515.5,38253.5
1645363800,38250.2,36720.2,35572.7,34425.2,32512.6,38250.2
1645365600,38249.5,36719.5,35572,34424.5,32512.1,38249.5
1645367400,38249.1,36719.1,35571.6,34424.2,32511.7,38249.1
1645369200,38245.1,36715.3,35567.9,34420.6,32508.3,38245.1
1645371000,38248.1,36718.2,35570.7,34423.3,32510.9,38248.1
1645372800,38267.1,36736.4,35588.4,34440.4,32527,38267.1
1645374600,38274.3,36743.3,35595.1,34446.8,32533.1,38274.3
1645376400,38264.2,36733.6,35585.7,34437.8,32524.6,38264.2
1645378200,38263.5,36732.9,35585,34437.1,32524,38263.5
1645380000,38268.9,36738.1,35590,34442,32528.5,38268.9
1645381800,38282.8,36751.5,35603,34454.5,32540.4,38282.8
1645383600,38305.5,36773.3,35624.1,34474.9,32559.7,38305.5
1645385400,38328.4,36795.2,35645.4,34495.5,32579.1,38328.4
1645387200,38338.9,36805.3,35655.2,34505,32588.1,38338.9
1645389000,38339.9,36806.3,35656.1,34505.9,32588.9,38339.9
1645390800,38322.1,36789.2,35639.5,34489.9,32573.8,38322.1
1645392600,38304.2,36772,35622.9,34473.7,32558.5,38304.2
1645394400,38303.9,36771.7,35622.6,34473.5,32558.3,38303.9
1645396200,38333.8,36800.5,35650.5,34500.5,32583.8,38333.8
1645398000,38377.8,36842.7,35691.3,34540,32621.1,38377.8
1645399800,38391.9,36856.2,35704.5,34552.7,32633.1,38391.9
1645401600,38384.9,36849.5,35698,34546.4,32627.2,38384.9
1645403400,38397.3,36861.4,35709.5,34557.6,32637.7,38397.3
1645405200,38450,36912,35758.5,34605,32682.5,38450
1645407000,38532.3,36991,35835,34679,32752.4,38532.3
1645408800,38622.7,37077.8,35919.1,34760.4,32829.3,38622.7
1645410600,38720.3,37171.5,36009.9,34848.3,32912.3,38720.3
1645412400,38805.4,37253.2,36089,34924.8,32984.6,38805.4
1645414200,38848.8,37294.9,36129.4,34963.9,33021.5,38848.8
1645416000,38871.8,37317,36150.8,34984.7,33041.1,38871.8
1645417800,38935.3,37377.9,36209.8,35041.8,33095,38935.3
1645419600,39037.3,37475.8,36304.7,35133.6,33181.7,39037.3
1645421400,39116.1,37551.5,36378,35204.5,33248.7,39116.1
1645423200,39152.1,37586,36411.4,35236.8,33279.2,39152.1
1645425000,39161.7,37595.3,36420.4,35245.6,33287.5,39161.7
1645426800,39169.1,37602.3,36427.3,35252.2,33293.7,39169.1
1645428600,39180.1,37612.9,36437.5,35262.1,33303.1,39180.1
1645430400,39192.1,37624.4,36448.6,35272.9,33313.3,39192.1
1645432200,39205.4,37637.2,36461.1,35284.9,33324.6,39205.4
1645434000,39212.7,37644.1,36467.8,35291.4,33330.8,39212.7
1645435800,39195.6,37627.8,36451.9,35276.1,33316.3,39195.6
1645437600,39135.6,37570.1,36396.1,35222,33265.2,39135.6
1645439400,39046.7,37484.9,36313.5,35142.1,33189.7,39046.7
1645441200,38955,37396.8,36228.2,35059.5,33111.8,38955
1645443000,38820.5,37267.7,36103,34938.4,32997.4,38820.5
1645444800,38661.2,37114.8,35955,34795.1,32862.1,38661.2
1645446600,38493.6,36953.8,35799,34644.2,32719.6,38493.6
1645448400,38313.7,36781.1,35631.7,34482.3,32566.6,38313.7
1645450200,38149.1,36623.1,35478.7,34334.2,32426.7,38149.1
1645452000,38059,36536.6,35394.9,34253.1,32350.1,38059
1645453800,38025,36504,35363.2,34222.5,32321.2,38025
1645455600,38034.4,36513,35372,34230.9,32329.2,38034.4
1645457400,38074.6,36551.6,35409.4,34267.1,32363.4,38074.6
1645459200,38131.6,36606.3,35462.4,34318.4,32411.8,38131.6
1645461000,38220.9,36692.1,35545.4,34398.8,32487.8,38220.9
1645462800,38334.5,36801.2,35651.1,34501.1,32584.4,38334.5
1645464600,38443.6,36905.8,35752.5,34599.2,32677,38443.6
1645466400,38506.4,36966.2,35811,34655.8,32730.5,38506.4
1645468200,38543.1,37001.4,35845.1,34688.8,32761.7,38543.1
1645470000,38507.8,36967.5,35812.3,34657.1,32731.7,38507.8
1645471800,38445.3,36907.5,35754.1,34600.8,32678.5,38445.3
1645473600,38373.5,36838.5,35687.3,34536.1,32617.5,38373.5
1645475400,38312.3,36779.8,35630.4,34481.1,32565.5,38312.3
1645477200,38246.5,36716.6,35569.2,34421.8,32509.5,38246.5
1645479000,38127.1,36602,35458.2,34314.4,32408,38127.1
1645480800,37966.9,36448.2,35309.2,34170.2,32271.9,37966.9
1645482600,37839.7,36326.1,35190.9,34055.8,32163.8,37839.7
1645484400,37767.6,36256.9,35123.9,33990.8,32102.5,37767.6
1645486200,37690,36182.4,35051.7,33921,32036.5,37690
1645488000,37616.3,36111.7,34983.2,33854.7,31973.9,37616.3
1645489800,37532.7,36031.4,34905.4,33779.4,31902.8,37532.7
1645491600,37425.7,35928.7,34805.9,33683.1,31811.9,37425.7
1645493400,37316.8,35824.1,34704.6,33585.1,31719.3,37316.8
1645495200,37201.4,35713.4,34597.3,33481.3,31621.2,37201.4
1645497000,37141.2,35655.6,34541.3,33427.1,31570,37141.2
1645498800,37103.5,35619.4,34506.3,33393.2,31538,37103.5
1645500600,37025.1,35544.1,34433.3,33322.6,31471.3,37025.1
1645502400,36953.4,35475.3,34366.7,33258.1,31410.4,36953.4
1645504200,36913,35436.5,34329.1,33221.7,31376,36913
1645506000,36882,35406.8,34300.3,33193.8,31349.7,36882
1645507800,36853.2,35379,34273.4,33167.8,31325.2,36853.2
1645509600,36818.6,35345.9,34241.3,33136.8,31295.8,36818.6
1645511400,36785.5,35314,34210.5,33106.9,31267.6,36785.5
1645513200,36755.2,35285,34182.3,33079.6,31241.9,36755.2
1645515000,36732.9,35263.6,34161.6,33059.6,31223,36732.9
1645516800,36746.8,35276.9,34174.5,33072.1,31234.8,36746.8
1645518600,36790.5,35318.9,34215.2,33111.5,31272,36790.5
1645520400,36833.5,35360.2,34255.1,33150.1,31308.5,36833.5
1645522200,36879.4,35404.2,34297.8,33191.5,31347.5,36879.4
1645524000,36936.2,35458.8,34350.7,33242.6,31395.8,36936.2
1645525800,37007.2,35526.9,34416.7,33306.5,31456.1,37007.2
1645527600,37097.5,35613.6,34500.7,33387.7,31532.9,37097.5
1645529400,37172.1,35685.2,34570.1,33454.9,31596.3,37172.1
1645531200,37252.3,35762.2,34644.6,33527,31664.4,37252.3
1645533000,37338.7,35845.2,34725,33604.9,31737.9,37338.7
1645534800,37400.8,35904.8,34782.7,33660.7,31790.7,37400.8
1645536600,37464.6,35966,34842.1,33718.2,31844.9,37464.6
1645538400,37523.8,36022.8,34897.1,33771.4,31895.2,37523.8
1645540200,37594.1,36090.4,34962.5,33834.7,31955,37594.1
1645542000,37674.3,36167.3,35037.1,33906.8,32023.1,37674.3
1645543800,37706.7,36198.4,35067.2,33936,32050.7,37706.7
1645545600,37713.8,36205.2,35073.8,33942.4,32056.7,37713.8
1645547400,37728.3,36219.1,35087.3,33955.4,32069,37728.3
1645549200,37732.7,36223.4,35091.4,33959.5,32072.8,37732.7
1645551000,37728.6,36219.4,35087.6,33955.7,32069.3,37728.6
1645552800,37742,36232.3,35100,33967.8,32080.7,37742
1645554600,37745.8,36236,35103.6,33971.3,32084,37745.8
1645556400,37760.3,36249.9,35117.1,33984.3,32096.3,37760.3
1645558200,37775.3,36264.3,35131,33997.8,32109,37775.3
1645560000,37773.3,36262.4,35129.2,33996,32107.3,37773.3
1645561800,37774.9,36263.9,35130.7,33997.4,32108.7,37774.9
1645563600,37803.4,36291.3,35157.2,34023.1,32132.9,37803.4
1645565400,37829.6,36316.4,35181.5,34046.7,32155.2,37829.6
1645567200,37856.8,36342.6,35206.9,34071.2,32178.3,37856.8
1645569000,37886,36370.6,35234,34097.4,32203.1,37886
1645570800,37921.7,36404.8,35267.1,34129.5,32233.4,37921.7
1645572600,37968.6,36449.9,35310.8,34171.8,32273.3,37968.6
1645574400,38009.5,36489.2,35348.9,34208.6,32308.1,38009.5
1645576200,38025.3,36504.3,35363.6,34222.8,32321.5,38025.3
1645578000,38028.2,36507.1,35366.2,34225.4,32324,38028.2
1645579800,38038.9,36517.4,35376.2,34235,32333.1,38038.9
1645581600,38038.7,36517.2,35376,34234.9,32332.9,38038.7
1645583400,38017.4,36496.7,35356.2,34215.7,32314.8,38017.4
1645585200,38001.4,36481.3,35341.3,34201.2,32301.2,38001.4
1645587000,37990.3,36470.7,35331,34191.3,32291.8,37990.3
1645588800,37972.2,36453.3,35314.2,34175,32276.4,37972.2
1645590600,37948,36430,35291.6,34153.2,32255.8,37948
1645592400,37920.7,36403.9,35266.2,34128.6,32232.6,37920.7
1645594200,37899,36383.1,35246.1,34109.1,32214.2,37899
1645596000,37891.8,36376.1,35239.4,34102.6,32208,37891.8
1645597800,37888.1,36372.6,35235.9,34099.3,32204.9,37888.1
1645599600,37894.1,36378.3,35241.5,34104.7,32210,37894.1
1645601400,37932,36414.7,35276.8,34138.8,32242.2,37932
1645603200,38004.5,36484.3,35344.2,34204,32303.8,38004.5
1645605000,38098.8,36574.8,35431.9,34288.9,32384,38098.8
1645606800,38192.9,36665.2,35519.4,34373.6,32464,38192.9
1645608600,38282.2,36750.9,35602.4,34454,32539.9,38282.2
1645610400,38371.6,36836.7,35685.6,34534.4,32615.8,38371.6
1645612200,38465.1,36926.5,35772.6,34618.6,32695.3,38465.1
1645614000,38548.9,37007,35850.5,34694,32766.6,38548.9
1645615800,38637,37091.5,35932.4,34773.3,32841.5,38637
1645617600,38716.5,37167.8,36006.3,34844.8,32909,38716.5
1645619400,38801.1,37249.1,36085,34921,32980.9,38801.1
1645621200,38863.2,37308.7,36142.8,34976.9,33033.7,38863.2
1645623000,38890.6,37335,36168.3,35001.6,33057,38890.6
1645624800,38905.1,37348.9,36181.8,35014.6,33069.4,38905.1
1645626600,38901,37345,36177.9,35010.9,33065.9,38901
1645628400,38873.5,37318.5,36152.3,34986.1,33042.4,38873.5
1645630200,38839.8,37286.2,36121,34955.8,33013.8,38839.8
1645632000,38801.3,37249.3,36085.2,34921.2,32981.1,38801.3
1645633800,38771,37220.2,36057.1,34893.9,32955.4,38771
1645635600,38754.9,37204.7,36042.1,34879.4,32941.7,38754.9
1645637400,38694.4,37146.6,35985.8,34825,32890.2,38694.4
1645639200,38580,37036.8,35879.4,34722,32793,38580
1645641000,38462.5,36924,35770.1,34616.3,32693.1,38462.5
1645642800,38347,36813.1,35662.7,34512.3,32594.9,38347
1645644600,38234.2,36704.9,35557.9,34410.8,32499.1,38234.2
1645646400,38136.9,36611.4,35467.3,34323.2,32416.3,38136.9
1645648200,38050,36528,35386.5,34245,32342.5,38050
1645650000,37970.6,36451.7,35312.6,34173.5,32275,37970.6
1645651800,37870,36355.2,35219.1,34083,32189.5,37870
1645653600,37744.4,36234.7,35102.3,33970,32082.8,37744.4
1645655400,37664.7,36158.1,35028.2,33898.2,32015,37664.7
1645657200,37615.2,36110.6,34982.2,33853.7,31972.9,37615.2
1645659000,37563.2,36060.7,34933.8,33806.9,31928.7,37563.2
1645660800,37512.3,36011.8,34886.5,33761.1,31885.5,37512.3
1645662600,37442.5,35944.8,34821.6,33698.3,31826.2,37442.5
1645664400,37358.2,35863.9,34743.2,33622.4,31754.5,37358.2
1645666200,37277,35785.9,34667.6,33549.3,31685.4,37277
1645668000,37199.7,35711.7,34595.7,33479.7,31619.8,37199.7
1645669800,37081.7,35598.4,34486,33373.5,31519.4,37081.7
1645671600,36902.7,35426.6,34319.5,33212.4,31367.3,36902.7
1645673400,36661.8,35195.3,34095.5,32995.6,31162.5,36661.8
1645675200,36406,34949.7,33857.5,32765.4,30945.1,36406
1645677000,36175.9,34728.9,33643.6,32558.3,30749.5,36175.9
1645678800,35937,34499.5,33421.4,32343.3,30546.4,35937
1645680600,35700.3,34272.3,33201.3,32130.3,30345.3,35700.3
1645682400,35505.3,34085.1,33020,31954.8,30179.5,35505.3
1645684200,35309.3,33896.9,32837.7,31778.4,30012.9,35309.3
1645686000,35095.5,33691.7,32638.8,31586,29831.2,35095.5
1645687800,34951,33553,32504.5,31455.9,29708.4,34951
1645689600,34935.5,33538.1,32490,31442,29695.2,34935.5
1645691400,34969.5,33570.7,32521.6,31472.5,29724.1,34969.5
1645693200,35044.6,33642.8,32591.4,31540.1,29787.9,35044.6
1645695000,35100.7,33696.7,32643.7,31590.7,29835.6,35100.7
1645696800,35130,33724.8,32670.9,31617,29860.5,35130
1645698600,35176.7,33769.6,32714.3,31659,29900.2,35176.7
1645700400,35204.8,33796.6,32740.5,31684.3,29924.1,35204.8
1645702200,35238.7,33829.2,32772,31714.9,29952.9,35238.7
1645704000,35289,33877.5,32818.8,31760.1,29995.7,35289
1645705800,35315.7,33903.1,32843.6,31784.1,30018.4,35315.7
1645707600,35300.7,33888.7,32829.7,31770.7,30005.6,35300.7
1645709400,35297.8,33885.9,32826.9,31768,30003.1,35297.8
1645711200,35280.4,33869.2,32810.8,31752.4,29988.3,35280.4
1645713000,35276.9,33865.9,32807.5,31749.2,29985.4,35276.9
1645714800,35331,33917.8,32857.8,31797.9,30031.3,35331
1645716600,35403.6,33987.4,32925.3,31863.2,30093,35403.6
1645718400,35501.3,34081.3,33016.2,31951.2,30176.1,35501.3
1645720200,35588.6,34165.1,33097.4,32029.8,30250.3,35588.6
1645722000,35658.7,34232.4,33162.6,32092.9,30309.9,35658.7
